"window","name","coef"
"ind_4_to_172","ibc_rs_lag_12",0.655278215165599
"ind_5_to_173","(Intercept)",22.7439624039053
"ind_5_to_173","ibc_rs_lag_12",0.654441802755194
"ind_6_to_174","(Intercept)",22.5583450886698
"ind_6_to_174","ibc_rs_lag_12",0.656249198589697
"ind_7_to_175","(Intercept)",21.622318209343
"ind_7_to_175","ibc_rs_lag_12",0.651417505579832
"ind_8_to_176","(Intercept)",19.5489390736045
"ind_8_to_176","ibc_rs_lag_12",0.649835878276575
"ind_9_to_177","(Intercept)",16.9804595362791
"ind_9_to_177","ibc_rs_lag_12",0.650088560905136
"ind_10_to_178","(Intercept)",11.8795898308321
"ind_10_to_178","ibc_rs_lag_12",0.648527823086025
"ind_11_to_179","(Intercept)",11.6440096771986
"ind_11_to_179","ibc_rs_lag_12",0.645820696438078
"ind_12_to_180","(Intercept)",11.8259257144911
"ind_12_to_180","ibc_rs_lag_12",0.645946401247426
"ind_13_to_181","(Intercept)",10.2636642386979
"ind_13_to_181","ibc_rs_lag_12",0.642722625217863
"ind_14_to_182","(Intercept)",11.3778578463112
"ind_14_to_182","ibc_rs_lag_12",0.63633104230298
"ind_15_to_183","(Intercept)",11.9044764931932
"ind_15_to_183","ibc_rs_lag_12",0.638439485117939
"ind_16_to_184","(Intercept)",12.8780546524017
"ind_16_to_184","ibc_rs_lag_12",0.638214346284189
"ind_17_to_185","(Intercept)",12.9915941784579
"ind_17_to_185","ibc_rs_lag_12",0.638655981373635
"ind_18_to_186","(Intercept)",10.1626299491215
"ind_18_to_186","ibc_rs_lag_12",0.638044979547874
"ind_19_to_187","(Intercept)",9.64128187249505
"ind_19_to_187","ibc_rs_lag_12",0.636358411746476
"ind_20_to_188","(Intercept)",10.1421534135246
"ind_20_to_188","ibc_rs_lag_12",0.635473660708171
"ind_21_to_189","(Intercept)",9.71108964985263
"ind_21_to_189","ibc_rs_lag_12",0.631328243480554
"ind_22_to_190","(Intercept)",9.07473028144559
"ind_22_to_190","ibc_rs_lag_12",0.629175301980289
"ind_23_to_191","(Intercept)",8.73913820643037
"ind_23_to_191","ibc_rs_lag_12",0.632760356548344
"ind_24_to_192","(Intercept)",7.37016098176574
"ind_24_to_192","ibc_rs_lag_12",0.639218303253002
"ind_25_to_193","(Intercept)",6.93087713717944
"ind_25_to_193","ibc_rs_lag_12",0.633112419193665
"ind_26_to_194","(Intercept)",5.54297953869636
"ind_26_to_194","ibc_rs_lag_12",0.615623275602593
"ind_27_to_195","(Intercept)",7.08942925419531
"ind_27_to_195","ibc_rs_lag_12",0.596227057464344
"ind_28_to_196","(Intercept)",2.56116873200981
"ind_28_to_196","ibc_rs_lag_12",0.553769253130349
"ind_29_to_197","(Intercept)",2.73095305791937
"ind_29_to_197","ibc_rs_lag_12",0.539011798227438
"ind_30_to_198","(Intercept)",2.80739779129067
"ind_30_to_198","ibc_rs_lag_12",0.530879587335545
"ind_31_to_199","(Intercept)",2.9205780514256
"ind_31_to_199","ibc_rs_lag_12",0.519485595046505
"ind_32_to_200","(Intercept)",2.91833136748013
"ind_32_to_200","ibc_rs_lag_12",0.52012270216721
"ind_33_to_201","(Intercept)",2.91826436092861
"ind_33_to_201","ibc_rs_lag_12",0.52074503898994
"ind_34_to_202","(Intercept)",2.88712471227547
"ind_34_to_202","ibc_rs_lag_12",0.521133122469817
"ind_35_to_203","(Intercept)",2.99375031861537
"ind_35_to_203","ibc_rs_lag_12",0.514035142437782
"ind_36_to_204","(Intercept)",3.03688795153477
"ind_36_to_204","ibc_rs_lag_12",0.512004558685979
"ind_37_to_205","(Intercept)",3.02650533035581
"ind_37_to_205","ibc_rs_lag_12",0.503745473210084
"ind_38_to_206","(Intercept)",3.10562290968575
"ind_38_to_206","ibc_rs_lag_12",0.508181428215917
"ind_39_to_207","(Intercept)",3.24478039388498
"ind_39_to_207","ibc_rs_lag_12",0.496713713773602
"ind_40_to_208","(Intercept)",4.61320002809841
"ind_40_to_208","ibc_rs_lag_12",0.473429179048099
"ind_41_to_209","(Intercept)",5.80846037356545
"ind_41_to_209","ibc_rs_lag_12",0.458073784816386
"ind_42_to_210","(Intercept)",9.09832831955237
"ind_42_to_210","ibc_rs_lag_12",0.433292904107414
"ind_42_to_210","bomjesus_umidade_lag_12",-0.0234712715267325
"ind_43_to_211","(Intercept)",8.65855440710752
"ind_43_to_211","ibc_rs_lag_12",0.437762904957961
"ind_43_to_211","bomjesus_umidade_lag_12",-0.0220924403787815
"ind_44_to_212","(Intercept)",8.63656044972283
"ind_44_to_212","ibc_rs_lag_12",0.435135044287223
"ind_44_to_212","bomjesus_umidade_lag_12",-0.0203591869586392
"ind_45_to_213","(Intercept)",5.47303102114035
"ind_45_to_213","ibc_rs_lag_12",0.443162596096638
"ind_45_to_213","bomjesus_umidade_lag_12",-0.00943245511614683
"ind_46_to_214","(Intercept)",3.97856560058808
"ind_46_to_214","ibc_rs_lag_12",0.453159770174716
"ind_47_to_215","(Intercept)",4.31632493700598
"ind_47_to_215","ibc_rs_lag_12",0.457034141043773
"ind_48_to_216","(Intercept)",4.42086811273937
"ind_48_to_216","ibc_rs_lag_12",0.450345745240048
"ind_49_to_217","(Intercept)",4.41042931633646
"ind_49_to_217","ibc_rs_lag_12",0.435871448849062
"ind_50_to_218","(Intercept)",4.48138249150869
"ind_50_to_218","ibc_rs_lag_12",0.415252137046864
"ind_51_to_219","(Intercept)",4.4712106694662
"ind_51_to_219","ibc_rs_lag_12",0.423627747061845
"ind_52_to_220","(Intercept)",4.50215279978163
"ind_52_to_220","ibc_rs_lag_12",0.42235591679333
"ind_53_to_221","(Intercept)",4.54656063821272
"ind_53_to_221","ibc_rs_lag_12",0.421063644293565
"ind_53_to_221","bomjesus_umidade_lag_12",-0.00207555192586801
"ind_54_to_222","(Intercept)",4.58793229920775
"ind_54_to_222","ibc_rs_lag_12",0.415806809001206
"ind_54_to_222","bomjesus_umidade_lag_12",-0.0135273396163504
"ind_55_to_223","(Intercept)",4.75595491780812
"ind_55_to_223","ibc_rs_lag_12",0.402924614431296
"ind_55_to_223","bomjesus_umidade_lag_12",-0.00975951606935671
"ind_56_to_224","(Intercept)",4.72426320151184
"ind_56_to_224","ibc_rs_lag_12",0.396363552255857
"ind_56_to_224","bomjesus_umidade_lag_12",-0.00435330585827806
"ind_57_to_225","(Intercept)",4.68982135596501
"ind_57_to_225","ibc_rs_lag_12",0.385703996937444
"ind_58_to_226","(Intercept)",4.7039373146901
"ind_58_to_226","ibc_rs_lag_12",0.387869250693748
"ind_59_to_227","(Intercept)",4.83848574529686
"ind_59_to_227","ibc_rs_lag_12",0.380634157708977
"ind_60_to_228","(Intercept)",4.79736497384482
"ind_60_to_228","ibc_rs_lag_12",0.381213057291228
"ind_61_to_229","(Intercept)",4.70770121563124
"ind_61_to_229","ibc_rs_lag_12",0.383060420084791
"ind_62_to_230","(Intercept)",4.72553802020451
"ind_62_to_230","ibc_rs_lag_12",0.380154606881471
"ind_63_to_231","(Intercept)",4.83449314001345
"ind_63_to_231","ibc_rs_lag_12",0.377294051126478
"ind_64_to_232","(Intercept)",4.87977122022467
"ind_64_to_232","ibc_rs_lag_12",0.378204501410514
"ind_65_to_233","(Intercept)",4.96998036837967
"ind_65_to_233","ibc_rs_lag_12",0.373575084924319
"ind_66_to_234","(Intercept)",4.96157921444911
"ind_66_to_234","ibc_rs_lag_12",0.376343192181918
"ind_67_to_235","(Intercept)",5.0288662446247
"ind_67_to_235","ibc_rs_lag_12",0.360905263118322
"ind_68_to_236","(Intercept)",5.12422801466761
"ind_68_to_236","ibc_rs_lag_12",0.352688143978924
"ind_69_to_237","(Intercept)",5.09844081264698
"ind_69_to_237","ibc_rs_lag_12",0.36242589001685
"ind_70_to_238","(Intercept)",5.04432521367157
"ind_70_to_238","ibc_rs_lag_12",0.36499726348415
"ind_71_to_239","(Intercept)",5.06993208710577
"ind_71_to_239","ibc_rs_lag_12",0.363384574317164
"ind_72_to_240","(Intercept)",5.03710144347281
"ind_72_to_240","ibc_rs_lag_12",0.367336706995302
"ind_73_to_241","(Intercept)",5.01724195366923
"ind_73_to_241","ibc_rs_lag_12",0.37400370330697
"ind_74_to_242","(Intercept)",5.11513029733302
"ind_74_to_242","ibc_rs_lag_12",0.389114500947439
"ind_75_to_243","(Intercept)",5.14798515486842
"ind_75_to_243","ibc_rs_lag_12",0.404456850399287
"ind_76_to_244","(Intercept)",5.15374015964045
"ind_76_to_244","ibc_rs_lag_12",0.415786976171229
"ind_77_to_245","(Intercept)",5.12037579297987
"ind_77_to_245","ibc_rs_lag_12",0.411878770634568
"ind_1_to_50","(Intercept)",0.00459425703135711
"ind_1_to_50","pib_rs_lag_1",-0.0865312027239267
"ind_1_to_50","monit_pib_fgv_lag_1",1.23869126782994e-05
"ind_1_to_50","empf_rs_bcb_lag_1",1.73636061528107e-07
"ind_2_to_51","(Intercept)",0.00117543989866007
"ind_2_to_51","pib_rs_lag_1",-0.0166320670338243
"ind_2_to_51","ipca_ibge_lag_1",0.00334284700017328
"ind_2_to_51","empf_rs_bcb_lag_1",1.64856008367714e-07
"ind_3_to_52","(Intercept)",0.00319509989666014
"ind_4_to_53","(Intercept)",0.00500258947242668
"ind_5_to_54","(Intercept)",-0.00095756322945573
"ind_5_to_54","monit_pib_fgv_lag_1",0.158860828108403
"ind_5_to_54","ipca_ibge_lag_1",0.00258825677455957
"ind_6_to_55","(Intercept)",-0.00230082782409167
"ind_6_to_55","monit_pib_fgv_lag_1",0.374346296143911
"ind_6_to_55","ipca_ibge_lag_1",0.00281086675820353
"ind_7_to_56","(Intercept)",-0.00044096517285688
"ind_7_to_56","monit_pib_fgv_lag_1",0.350072597480485
"ind_7_to_56","ipca_ibge_lag_1",0.00392881378618538
"ind_8_to_57","(Intercept)",0.000298133028435958
"ind_8_to_57","monit_pib_fgv_lag_1",0.38162591704412
"ind_8_to_57","ipca_ibge_lag_1",0.000675726995352667
"ind_9_to_58","(Intercept)",-0.000863700819165577
"ind_9_to_58","monit_pib_fgv_lag_1",0.375462137114765
"ind_9_to_58","ipca_ibge_lag_1",9.18696948674216e-05
"ind_10_to_59","(Intercept)",0.000556137332744409
"ind_10_to_59","monit_pib_fgv_lag_1",0.389597519588273
"ind_11_to_60","(Intercept)",0.00114979051577085
"ind_11_to_60","monit_pib_fgv_lag_1",0.331078344909352
"ind_12_to_61","(Intercept)",0.00376180523464756
"ind_12_to_61","monit_pib_fgv_lag_1",0.363593850358734
"ind_13_to_62","(Intercept)",0.00252222261903811
"ind_13_to_62","monit_pib_fgv_lag_1",0.370606648804444
"ind_14_to_63","(Intercept)",0.00238177605974539
"ind_14_to_63","monit_pib_fgv_lag_1",0.386178464044876
"ind_15_to_64","(Intercept)",0.00257878056356908
"ind_15_to_64","monit_pib_fgv_lag_1",0.330499340656881
"ind_16_to_65","(Intercept)",0.00279576968805642
"ind_16_to_65","monit_pib_fgv_lag_1",0.34704469826557
"ind_17_to_66","(Intercept)",0.0014772554631954
"ind_17_to_66","monit_pib_fgv_lag_1",0.397325291993121
"ind_18_to_67","(Intercept)",0.00171632988762725
"ind_18_to_67","monit_pib_fgv_lag_1",0.430386014043721
"ind_19_to_68","(Intercept)",0.00114407188057856
"ind_19_to_68","monit_pib_fgv_lag_1",0.454038090940331
"ind_20_to_69","(Intercept)",0.00121463078798125
"ind_20_to_69","monit_pib_fgv_lag_1",0.446959635517662
"ind_21_to_70","(Intercept)",0.000745294237304996
"ind_21_to_70","monit_pibagro_fgv_lag_1",0.00104021224011961
"ind_21_to_70","monit_pib_fgv_lag_1",0.437078613740615
"ind_1_to_47","(Intercept)",0.00770906103700936
"ind_2_to_48","(Intercept)",0.00671340859209253
"ind_2_to_48","igpm_1dec_fgv_lag_4",0.00115304336944697
"ind_3_to_49","(Intercept)",0.00911148889394937
"ind_3_to_49","prod_cam_br_lag_4",-0.00439523377239531
"ind_4_to_50","(Intercept)",0.00893454766347063
"ind_4_to_50","prod_cam_br_lag_4",-0.0011886575403001
"ind_5_to_51","(Intercept)",0.00675486417754325
"ind_6_to_52","(Intercept)",0.00709614601211457
"ind_7_to_53","(Intercept)",0.00827189740287033
"ind_8_to_54","(Intercept)",0.00214753665794402
"ind_8_to_54","pib_rs_lag_4",0.0052034965507784
"ind_9_to_55","(Intercept)",0.0023126273446033
"ind_9_to_55","pib_rs_lag_4",0.0428873817795827
"ind_9_to_55","frgabt_rs_ibge_lag_4",-0.000887420501217558
"ind_10_to_56","(Intercept)",0.00206121978919615
"ind_10_to_56","pib_rs_lag_4",0.0670499089864223
"ind_10_to_56","frgabt_rs_ibge_lag_4",-0.0264645078996817
"ind_11_to_57","(Intercept)",0.00406733378179209
"ind_11_to_57","pib_rs_lag_4",0.0325521174806481
"ind_11_to_57","frgabt_rs_ibge_lag_4",-0.00326505471667061
"ind_11_to_57","igpm_1dec_fgv_lag_4",0.000152508873438984
"ind_12_to_58","(Intercept)",0.00199503518578597
"ind_12_to_58","pib_rs_lag_4",0.0739076087463492
"ind_12_to_58","frgabt_rs_ibge_lag_4",-0.023504745506904
"ind_12_to_58","igpm_1dec_fgv_lag_4",0.00109172758434349
"ind_13_to_59","(Intercept)",0.000740200381270432
"ind_13_to_59","pib_rs_lag_4",0.0850580721642459
"ind_13_to_59","frgabt_rs_ibge_lag_4",-0.0382889110549193
"ind_14_to_60","(Intercept)",0.00309285176607616
"ind_14_to_60","pib_rs_lag_4",0.12954635503172
"ind_14_to_60","frgabt_rs_ibge_lag_4",-0.0256265621724742
"ind_15_to_61","(Intercept)",0.00427156173215721
"ind_15_to_61","pib_rs_lag_4",0.213167101612875
"ind_15_to_61","frgabt_rs_ibge_lag_4",-0.0577917864241617
"ind_16_to_62","(Intercept)",0.00221061495218218
"ind_16_to_62","pib_rs_lag_4",0.238120933028943
"ind_16_to_62","frgabt_rs_ibge_lag_4",-0.0437549430515108
"ind_17_to_63","(Intercept)",0.00147203582643479
"ind_17_to_63","pib_rs_lag_4",0.115538489538301
"ind_17_to_63","frgabt_rs_ibge_lag_4",-0.0433763301124516
"ind_18_to_64","(Intercept)",0.00233958688758521
"ind_18_to_64","pib_rs_lag_4",0.123872073442099
"ind_18_to_64","frgabt_rs_ibge_lag_4",-0.0373306087425097
"ind_19_to_65","(Intercept)",0.003087524237598
"ind_19_to_65","pib_rs_lag_4",0.120410228030969
"ind_19_to_65","frgabt_rs_ibge_lag_4",-0.0331856823938372
"ind_20_to_66","(Intercept)",0.0024163833382848
"ind_20_to_66","pib_rs_lag_4",0.105212610367896
"ind_20_to_66","frgabt_rs_ibge_lag_4",-0.0302855987328543
"ind_21_to_67","(Intercept)",0.00234933095696085
"ind_21_to_67","pib_rs_lag_4",0.172047857451748
"ind_21_to_67","frgabt_rs_ibge_lag_4",-0.0453246000891294
"ind_1_to_62","(Intercept)",0.208250205353252
"ind_1_to_62","pib_rs_lag_1",-0.0145923057381734
"ind_1_to_62","monit_pib_fgv_lag_1",0.450276259683421
"ind_2_to_63","(Intercept)",0.0709977035603737
"ind_2_to_63","monit_pib_fgv_lag_1",0.577151641006893
"ind_3_to_64","(Intercept)",0.0509353603003869
"ind_3_to_64","monit_pib_fgv_lag_1",0.532770624205577
"ind_4_to_65","(Intercept)",0.0863425554654463
"ind_4_to_65","monit_pib_fgv_lag_1",0.519074748173093
"ind_5_to_66","(Intercept)",0.151939132019429
"ind_5_to_66","monit_pib_fgv_lag_1",0.482500651740709
"ind_6_to_67","(Intercept)",0.0594203180815725
"ind_6_to_67","monit_pib_fgv_lag_1",0.497778836647383
"ind_7_to_68","(Intercept)",0.0406475240910267
"ind_7_to_68","monit_pib_fgv_lag_1",0.491561659669918
"ind_8_to_69","(Intercept)",0.0582037686805509
"ind_8_to_69","frgkg_rs_ibge_lag_1",-0.00636009639678397
"ind_8_to_69","monit_pib_fgv_lag_1",0.740519636418782
"ind_9_to_70","(Intercept)",0.0310103912216754
"ind_9_to_70","frgkg_rs_ibge_lag_1",-0.00146539131754775
"ind_9_to_70","monit_pib_fgv_lag_1",0.480749651980838
"ind_9_to_70","pib_br_serv_lag_1",-0.14480048288827
"ind_10_to_71","(Intercept)",0.0256423067691435
"ind_10_to_71","frgkg_rs_ibge_lag_1",-0.00183609362304456
"ind_10_to_71","monit_pib_fgv_lag_1",0.350653510871138
"ind_10_to_71","pib_br_serv_lag_1",-0.0647107615580066
"ind_11_to_72","(Intercept)",0.329776743726717
"ind_11_to_72","pib_rs_lag_1",-0.0283745830272457
"ind_11_to_72","frgkg_rs_ibge_lag_1",-0.0829598222810373
"ind_11_to_72","monit_pib_fgv_lag_1",0.536307904151644
"ind_11_to_72","pib_br_serv_lag_1",-0.0914420917569609
"ind_12_to_73","(Intercept)",0.391995196758642
"ind_12_to_73","frgkg_rs_ibge_lag_1",-0.122311163390632
"ind_12_to_73","monit_pib_fgv_lag_1",0.689570879186214
"ind_12_to_73","pib_br_serv_lag_1",-0.173001228345699
"ind_12_to_73","igpdi_fgv_lag_1",0.0032690817588261
"ind_13_to_74","(Intercept)",0.105560418308777
"ind_13_to_74","frgkg_rs_ibge_lag_1",-0.0436679855587151
"ind_13_to_74","monit_pib_fgv_lag_1",0.790914815397501
"ind_13_to_74","pib_br_serv_lag_1",-0.101834763960609
"ind_14_to_75","(Intercept)",0.17606083293339
"ind_14_to_75","frgkg_rs_ibge_lag_1",-0.0660538997361804
"ind_14_to_75","monit_pib_fgv_lag_1",0.880205297944751
"ind_14_to_75","pib_br_serv_lag_1",-0.0815974664689116
"ind_15_to_76","(Intercept)",0.164148939222936
"ind_15_to_76","frgkg_rs_ibge_lag_1",-0.0560669310657983
"ind_15_to_76","monit_pib_fgv_lag_1",0.878845227648484
"ind_15_to_76","pib_br_serv_lag_1",-0.0847316657763175
"ind_16_to_77","(Intercept)",0.0690062250632147
"ind_16_to_77","monit_pib_fgv_lag_1",0.46039839137306
"ind_16_to_77","pib_br_serv_lag_1",-0.104029009296266
"ind_17_to_78","(Intercept)",0.123280270109543
"ind_17_to_78","frgkg_rs_ibge_lag_1",-0.0145778999781043
"ind_17_to_78","monit_pib_fgv_lag_1",0.553814252067208
"ind_17_to_78","pib_br_serv_lag_1",-0.121551344018154
"ind_18_to_79","(Intercept)",0.0860636982882229
"ind_18_to_79","frgkg_rs_ibge_lag_1",-0.0248457712055051
"ind_18_to_79","monit_pib_fgv_lag_1",0.59522735883983
"ind_18_to_79","pib_br_serv_lag_1",-0.101786828187989
"ind_19_to_80","(Intercept)",0.0957875849629845
"ind_19_to_80","frgkg_rs_ibge_lag_1",-0.0420852612272169
"ind_19_to_80","monit_pib_fgv_lag_1",0.673131369499605
"ind_19_to_80","pib_br_serv_lag_1",-0.0790867803252053
"ind_20_to_81","(Intercept)",0.058383575645936
"ind_20_to_81","frgkg_rs_ibge_lag_1",-0.00902171379948792
"ind_20_to_81","monit_pib_fgv_lag_1",0.591695680526895
"ind_20_to_81","pib_br_serv_lag_1",-0.163422097049481
"ind_21_to_82","(Intercept)",0.0724902599548818
"ind_21_to_82","frgkg_rs_ibge_lag_1",-0.00738332176611831
"ind_21_to_82","monit_pib_fgv_lag_1",0.760355068471834
"ind_21_to_82","pib_br_serv_lag_1",-0.170273022136188
"ind_22_to_83","(Intercept)",0.164621085148079
"ind_22_to_83","frgkg_rs_ibge_lag_1",-0.0180223677252508
"ind_22_to_83","monit_pib_fgv_lag_1",0.688789784778513
"ind_22_to_83","pib_br_serv_lag_1",-0.173615608516063
"ind_23_to_84","(Intercept)",-0.0436286210986773
"ind_23_to_84","frgkg_rs_ibge_lag_1",-0.0379883846661541
"ind_23_to_84","monit_pib_fgv_lag_1",0.624106754606705
"ind_23_to_84","pib_br_serv_lag_1",-0.194014666298669
"ind_24_to_85","(Intercept)",0.0243297198199233
"ind_24_to_85","monit_pib_fgv_lag_1",0.542381481102746
"ind_24_to_85","pib_br_serv_lag_1",-0.235862884145532
"ind_25_to_86","(Intercept)",-0.0277202304835839
"ind_25_to_86","monit_pib_fgv_lag_1",0.593375017901686
"ind_25_to_86","pib_br_serv_lag_1",-0.278870251125543
"ind_26_to_87","(Intercept)",0.160020139896923
"ind_26_to_87","monit_pib_fgv_lag_1",0.631822249477313
"ind_26_to_87","pib_br_serv_lag_1",-0.210609461762922
"ind_1_to_59","(Intercept)",0.0532471413955995
"ind_1_to_59","pib_rs_lag_4",0.453856153965989
"ind_1_to_59","monit_pib_fgv_lag_4",-0.0583619833539476
"ind_2_to_60","(Intercept)",0.0918138169330201
"ind_2_to_60","pib_rs_lag_4",0.474074484533346
"ind_2_to_60","frgabt_rs_ibge_lag_4",-0.00587053444653059
"ind_2_to_60","monit_pib_fgv_lag_4",-0.0374580599137316
"ind_3_to_61","(Intercept)",0.056314726260088
"ind_3_to_61","pib_rs_lag_4",0.377813436574135
"ind_3_to_61","monit_pib_fgv_lag_4",-0.00644163467316437
"ind_4_to_62","(Intercept)",0.0495447781066422
"ind_4_to_62","pib_rs_lag_4",0.309915230008379
"ind_4_to_62","monit_pib_fgv_lag_4",-0.0200657136953406
"ind_5_to_63","(Intercept)",0.0543264744282175
"ind_5_to_63","pib_rs_lag_4",0.316835837592162
"ind_5_to_63","monit_pib_fgv_lag_4",-0.0148107432012936
"ind_6_to_64","(Intercept)",0.0706684208533603
"ind_6_to_64","pib_rs_lag_4",0.314347050202158
"ind_6_to_64","monit_pib_fgv_lag_4",-0.040828911082028
"ind_7_to_65","(Intercept)",0.0477259905496992
"ind_7_to_65","pib_rs_lag_4",0.354000074431659
"ind_8_to_66","(Intercept)",0.0810387365149729
"ind_8_to_66","pib_rs_lag_4",0.356484076968391
"ind_9_to_67","(Intercept)",0.02475307432586
"ind_9_to_67","pib_rs_lag_4",0.328673610941883
"ind_10_to_68","(Intercept)",0.0267848318205009
"ind_10_to_68","pib_rs_lag_4",0.338736518941541
"ind_11_to_69","(Intercept)",0.0874692850751173
"ind_11_to_69","pib_rs_lag_4",0.180100132982978
"ind_12_to_70","(Intercept)",0.065258317698
"ind_12_to_70","pib_rs_lag_4",0.0834112115396669
"ind_13_to_71","(Intercept)",0.0182291377129915
"ind_13_to_71","pib_rs_lag_4",0.0279075296170399
"ind_14_to_72","(Intercept)",0.0202510079348894
"ind_14_to_72","pib_rs_lag_4",0.0111314221301563
"ind_15_to_73","(Intercept)",0.168318016605793
"ind_16_to_74","(Intercept)",0.0209901291029209
"ind_17_to_75","(Intercept)",0.0306971134564308
"ind_18_to_76","(Intercept)",-7.74164992513232
"ind_19_to_77","(Intercept)",-11.2714448370174
"ind_19_to_77","monit_pib_fgv_lag_4",-0.126319228339641
"ind_20_to_78","(Intercept)",-10.761064461859
"ind_20_to_78","monit_pib_fgv_lag_4",-0.0952912931941753
"ind_21_to_79","(Intercept)",-12.1838181077546
"ind_21_to_79","monit_pib_fgv_lag_4",-0.0901924489773551
"ind_22_to_80","(Intercept)",-4.03400344456932
"ind_22_to_80","frgabt_rs_ibge_lag_4",-1.83698750527554e-05
"ind_22_to_80","monit_pib_fgv_lag_4",-0.0367910713589062
"ind_23_to_81","(Intercept)",-5.65128401581826
"ind_23_to_81","frgabt_rs_ibge_lag_4",-0.00524128161859967
"ind_23_to_81","monit_pib_fgv_lag_4",-0.00889317000883375
"ind_24_to_82","(Intercept)",-7.15541783047883
"ind_24_to_82","frgabt_rs_ibge_lag_4",-0.00532259403255688
"ind_24_to_82","pib_br_tot_lag_4",-0.00485263878404827
"ind_25_to_83","(Intercept)",-4.85570778017743
"ind_25_to_83","frgabt_rs_ibge_lag_4",-0.00410233477823147
"ind_26_to_84","(Intercept)",-2.91694250053051
"ind_1_to_64","(Intercept)",0.255597427283749
"ind_1_to_64","pib_rs_lag_1",-0.0533901866491498
"ind_1_to_64","monit_pib_fgv_lag_1",0.319848493943777
"ind_2_to_65","(Intercept)",0.335603520026116
"ind_2_to_65","pib_rs_lag_1",-0.0443278772794085
"ind_2_to_65","monit_pib_fgv_lag_1",0.361147020848828
"ind_3_to_66","(Intercept)",0.391132661170164
"ind_3_to_66","pib_rs_lag_1",-0.0126070410431687
"ind_3_to_66","monit_pib_fgv_lag_1",0.433959772136565
"ind_4_to_67","(Intercept)",0.364233552448844
"ind_4_to_67","monit_pib_fgv_lag_1",0.379242476669926
"ind_5_to_68","(Intercept)",0.354001795060783
"ind_5_to_68","pib_rs_lag_1",-0.022186453235832
"ind_5_to_68","monit_pib_fgv_lag_1",0.419259615469529
"ind_6_to_69","(Intercept)",0.328600668472562
"ind_6_to_69","monit_pib_fgv_lag_1",0.465165345651989
"ind_7_to_70","(Intercept)",0.347491306888576
"ind_7_to_70","monit_pib_fgv_lag_1",0.441807674319699
"ind_8_to_71","(Intercept)",0.346168678018467
"ind_8_to_71","monit_pib_fgv_lag_1",0.411956667499334
"ind_9_to_72","(Intercept)",0.199014282637585
"ind_9_to_72","monit_pib_fgv_lag_1",0.381824219607578
"ind_10_to_73","(Intercept)",0.331632197514093
"ind_10_to_73","monit_pib_fgv_lag_1",0.56422192405331
"ind_11_to_74","(Intercept)",0.26589525176846
"ind_11_to_74","pib_rs_lag_1",-0.00512984761412544
"ind_11_to_74","frgkg_rs_ibge_lag_1",-0.0261745374408525
"ind_11_to_74","monit_pib_fgv_lag_1",0.335820533778076
"ind_12_to_75","(Intercept)",0.00857384175308304
"ind_12_to_75","monit_pib_fgv_lag_1",0.187471172157882
"ind_13_to_76","(Intercept)",0.00935736116729364
"ind_13_to_76","monit_pib_fgv_lag_1",0.212270605149552
"ind_14_to_77","(Intercept)",0.0770709535477199
"ind_14_to_77","frgkg_rs_ibge_lag_1",-0.000553566563929966
"ind_14_to_77","monit_pib_fgv_lag_1",0.305386951299977
"ind_15_to_78","(Intercept)",0.0132191684001237
"ind_15_to_78","monit_pib_fgv_lag_1",0.270455735992041
"ind_16_to_79","(Intercept)",0.21000270837951
"ind_16_to_79","pib_rs_lag_1",-0.0120208019632916
"ind_16_to_79","frgkg_rs_ibge_lag_1",-0.0689121305350973
"ind_16_to_79","monit_pib_fgv_lag_1",0.557797564580641
"ind_17_to_80","(Intercept)",0.0272372109436275
"ind_17_to_80","frgkg_rs_ibge_lag_1",-0.0240983138864761
"ind_17_to_80","monit_pib_fgv_lag_1",0.413024415048578
"ind_18_to_81","(Intercept)",0.0391841422537311
"ind_18_to_81","pib_rs_lag_1",-0.00195146947643866
"ind_18_to_81","frgkg_rs_ibge_lag_1",-0.0248080962223736
"ind_18_to_81","monit_pib_fgv_lag_1",0.47402453536786
"ind_19_to_82","(Intercept)",0.00689779694945724
"ind_19_to_82","monit_pib_fgv_lag_1",0.231717085943238
"ind_20_to_83","(Intercept)",0.244373295946626
"ind_20_to_83","pib_rs_lag_1",-0.00284670642841899
"ind_20_to_83","frgkg_rs_ibge_lag_1",-0.0470692075884639
"ind_20_to_83","monit_pib_fgv_lag_1",0.501005782676073
"ind_21_to_84","(Intercept)",0.0602854120870088
"ind_21_to_84","pib_rs_lag_1",-0.00113830173210817
"ind_21_to_84","frgkg_rs_ibge_lag_1",-0.0289682569368092
"ind_21_to_84","monit_pib_fgv_lag_1",0.459720910313196
"ind_22_to_85","(Intercept)",0.0314331923353171
"ind_22_to_85","monit_pib_fgv_lag_1",0.412623464418545
"ind_23_to_86","(Intercept)",0.00549644803689955
"ind_23_to_86","monit_pib_fgv_lag_1",0.363674986535519
"ind_24_to_87","(Intercept)",0.00976784157158499
"ind_24_to_87","monit_pib_fgv_lag_1",0.402657087826747
"ind_24_to_87","pib_br_serv_lag_1",-0.00498793704707026
"ind_25_to_88","(Intercept)",0.0377292413665646
"ind_25_to_88","monit_pib_fgv_lag_1",0.440825018722677
"ind_25_to_88","pib_br_serv_lag_1",-0.0566484912221729
"ind_26_to_89","(Intercept)",0.0133413631755174
